date,end_balance_realized_fund2,end_balance_realized_fund3,end_balance_realized_combined,daily_drawdown_combined
2025-10-01,45937.75733897,46995.057004,92932.81434297,0.0
2025-10-02,45756.69084672,46691.83282605,92448.52367277,-0.0052111912635371335
2025-10-03,45757.275549,46690.284151730004,92447.55970073,-0.005221564047863275
2025-10-04,46385.25602761,46689.35949551,93074.61552312,0.0
2025-10-05,46474.1801967,46687.26057631,93161.44077300999,0.0
2025-10-06,46468.52569652,46745.98809499,93214.51379151,0.0
2025-10-07,46472.6743099,45623.59520937,92096.26951927,-0.011996460923898
2025-10-08,46472.14778368,45624.36592132,92096.51370499999,-0.011993841313281014
2025-10-09,46458.87306321,45701.78141345,92160.65447666,-0.011305742764556407
2025-10-10,46536.682396799995,44877.484499160004,91414.16689595999,-0.019314019054766447
2025-10-11,46574.88079569,44880.729885370005,91455.61068106,-0.018869412486386898
2025-10-12,46577.50434745,45144.18561940001,91721.68996685001,-0.0160149290484843
2025-10-13,46582.58596599,45182.25529759,91764.84126358,-0.015552004392496625
2025-10-14,46624.65648481,45379.262857960006,92003.91934277001,-0.012987188362615894
2025-10-15,46617.27772551,45383.179021150005,92000.45674666,-0.013024334896660524
2025-10-16,46621.58724806,45210.84927692,91832.43652498,-0.014826846274403704
2025-10-17,46629.73709674,45197.98062604001,91827.71772278001,-0.014877469315902846
2025-10-18,46629.526602,45197.437104280005,91826.96370628,-0.014885558362011015
2025-10-19,46352.19102678,45455.583242090004,91807.77426887001,-0.015091421554656254
2025-10-20,46300.18084468,45461.176299290004,91761.35714397,-0.020249378080132486
